"size_code","size_title"
0,"All establishment sizes"
1,"Fewer than 5 employees per establishment"
2,"5 to 9 employees per establishment"
3,"10 to 19 employees per establishment"
4,"20 to 49 employees per establishment"
5,"50 to 99 employees per establishment"
6,"100 to 249 employees per establishment"
7,"250 to 499 employees per establishment"
8,"500 to 999 employees per establishment"
9,"1000 or more employees per establishment"
